eps,mean_steps,min_steps,max_steps,FAD,FAD_method,n_gen
0.1,46.0,46,46,1153.9645726144704,encod_proxy,16
0.5,41.0,41,41,857.6247155443107,encod_proxy,16
1.0,37.0,37,37,882.8133455472035,encod_proxy,16
2.0,30.0,30,30,955.49177756497,encod_proxy,16
5.0,12.0,12,12,1180.3496292661875,encod_proxy,16
